Shipped,Wasted,Stockouts,% Waste,% Stockouts,Reward
215.0,132.0,49.0,61.395348837209305,22.79069767441861,-181.0
354.0,151.0,76.0,42.65536723163842,21.468926553672315,-227.0
112.0,90.0,54.0,80.35714285714286,48.21428571428572,-144.0
74.0,55.0,0.0,74.32432432432432,0.0,-55.0
102.0,57.0,37.0,55.88235294117647,36.27450980392157,-94.0
76.0,54.0,18.0,71.05263157894737,23.684210526315788,-72.0
162.0,93.39400482177734,17.10900115966797,57.65062026035639,10.561111826955536,-110.50299835205078
320.0599975585937,102.94000244140624,26.641998291015625,32.16272049822812,8.324063767493545,-129.58200073242188
224.6629943847656,166.3369903564453,42.970001220703125,74.03844625678354,19.12642593337433,-209.30699157714844
124.0,84.0,17.0,67.74193548387096,13.709677419354838,-101.0
173.0,83.0,58.0,47.97687861271676,33.52601156069364,-141.0
375.0,275.0,179.0,73.33333333333333,47.73333333333333,-454.0
