Shipped,Wasted,Stockouts,% Waste,% Stockouts,Reward
116.447998046875,107.0,0.0,91.8865088233876,0.0,-107.0
83.0,61.0,0.0,73.49397590361446,0.0,-61.0
133.0,48.0,41.0,36.09022556390977,30.82706766917293,-89.0
208.0,121.0,19.0,58.17307692307693,9.134615384615383,-140.0
103.0,50.0,10.0,48.54368932038835,9.70873786407767,-60.0
151.0,98.0,12.0,64.90066225165563,7.947019867549669,-110.0
93.0,38.0,0.0,40.86021505376344,0.0,-38.0
211.3280029296875,160.10499572753906,0.0,75.76137260938806,0.0,-160.10499572753906
298.2149963378906,183.46600341796875,35.207000732421875,61.52138747915069,11.80591223270704,-218.67300415039065
287.4140014648437,105.48699951171876,49.08100128173828,36.70210879570592,17.076760711583436,-154.56800842285156
283.3840026855469,9.61600112915039,200.8079833984375,3.393275921725424,70.86073366719337,-210.42398071289065
110.0,35.0,41.0,31.818181818181817,37.27272727272727,-76.0
184.0,107.0,47.0,58.15217391304349,25.543478260869566,-154.0
299.0,111.0,103.0,37.12374581939799,34.448160535117054,-214.0
107.0,84.0,55.0,78.50467289719626,51.4018691588785,-139.0
73.0,55.0,0.0,75.34246575342466,0.0,-55.0
73.0,45.0,53.0,61.64383561643836,72.6027397260274,-98.0
75.0,47.0,18.0,62.66666666666667,24.0,-65.0
135.0,72.7490005493164,26.10900115966797,53.88814855504919,19.34000085901331,-98.85799407958984
225.8909912109375,64.10900115966797,106.81099700927734,28.380503718186283,47.284310204977146,-170.9199981689453
226.65701293945312,130.64500427246094,57.970001220703125,57.63995676911181,25.576089823520547,-188.6150054931641
94.0,66.0,24.0,70.2127659574468,25.53191489361702,-90.0
146.0,71.0,66.0,48.63013698630137,45.20547945205479,-137.0
232.0,71.0,209.0,30.603448275862068,90.08620689655172,-280.0
