Shipped,Wasted,Stockouts,% Waste,% Stockouts,Reward
221.0,124.0,47.0,56.10859728506787,21.26696832579185,-171.0
185.5,86.4540023803711,86.30500030517578,46.60593120235638,46.52560663351794,-172.75900268554688
136.239990234375,86.95700073242188,15.42599868774414,63.82634099050425,11.322665732144168,-102.38300323486328
319.46600341796875,150.21600341796875,126.05599975585938,47.02096680423168,39.45834561649298,-276.2720031738281
81.94300079345703,35.05699920654297,14.575000762939451,42.78217647277349,17.786754966024183,-49.63200378417969
136.93499755859375,43.11299896240234,52.67900085449219,31.484280666784635,38.47007835374673,-95.79200744628906
107.0,52.125,39.83599853515625,48.71495327102804,37.22990517304323,-91.96099853515624
653.0369873046875,337.57098388671875,156.46800231933594,51.69247538029852,23.960052089106654,-494.03900146484375
250.30999755859372,108.69000244140624,141.0,43.42215792478029,56.33015116265744,-249.69000244140625
120.0,28.0,124.0,23.33333333333333,103.33333333333334,-152.0
116.00300598144533,50.99699401855469,3.0669994354248047,43.96178666845208,2.643896517574184,-54.063995361328125
188.4720001220703,136.218994140625,3.113998413085937,72.27545420667163,1.6522339716610692,-139.3330078125
131.0,84.0,0.0,64.12213740458014,0.0,-84.0
180.5319976806641,8.177000045776367,76.97299194335938,4.529390994853079,42.6367585426678,-85.14999389648438
202.68800354003903,70.95199584960938,116.1679916381836,35.00552307507114,57.31369869417839,-187.11997985839844
135.88099670410156,79.08900451660156,15.296001434326172,58.2046102361378,11.256909947190918,-94.38500213623048
64.0,35.0,1.0,54.6875,1.5625,-36.0
89.0,8.0,43.0,8.98876404494382,48.31460674157304,-51.0
108.0,35.0,28.0,32.407407407407405,25.925925925925924,-63.0
76.0,16.0,35.0,21.052631578947366,46.05263157894737,-51.0
74.0,35.0,92.0,47.2972972972973,124.32432432432432,-127.0
170.0,40.0,47.0,23.52941176470588,27.647058823529413,-87.0
67.0,14.0,26.0,20.8955223880597,38.80597014925373,-40.0
165.0,41.0,107.0,24.848484848484848,64.84848484848484,-148.0
61.0,13.0,37.0,21.311475409836063,60.65573770491803,-50.0
164.0,31.0,3.0,18.902439024390244,1.829268292682927,-34.0
152.0,78.0,25.0,51.31578947368421,16.447368421052634,-103.0
86.0,20.0,36.0,23.25581395348837,41.86046511627907,-56.0
175.0,47.0,115.0,26.857142857142858,65.71428571428571,-162.0
214.0,94.0,9.0,43.925233644859816,4.205607476635514,-103.0
124.0,52.0,78.0,41.935483870967744,62.903225806451616,-130.0
84.0,30.0,13.0,35.714285714285715,15.476190476190476,-43.0
101.0,23.0,36.0,22.77227722772277,35.64356435643564,-59.0
124.0,27.0,182.0,21.774193548387096,146.7741935483871,-209.0
94.79499816894533,62.50200271606445,0.0,65.93386140972574,0.0,-62.50200271606445
44.0,16.0,29.0,36.36363636363637,65.9090909090909,-45.0
160.0,70.0,5.0,43.75,3.125,-75.0
78.23300170898438,70.0,0.0,89.47630599729514,0.0,-70.0
60.0,38.0,4.0,63.33333333333333,6.666666666666667,-42.0
95.0,22.0,66.0,23.157894736842103,69.47368421052632,-88.0
144.0,49.0,38.0,34.02777777777778,26.38888888888889,-87.0
80.0,19.0,19.0,23.75,23.75,-38.0
104.0,36.0,31.0,34.61538461538461,29.807692307692307,-67.0
74.0,15.0,10.0,20.27027027027027,13.513513513513514,-25.0
160.89999389648438,70.20500183105469,0.0,43.63269390564511,0.0,-70.20500183105469
198.1719970703125,105.50900268554688,79.25,53.24112601444477,39.99051388268629,-184.75900268554688
253.0,86.9010009765625,82.49500274658203,34.3482217298666,32.60672045319448,-169.39601135253906
212.0,0.0,272.1919860839844,0.0,128.39244626603036,-272.1919860839844
89.0,14.0,57.0,15.730337078651685,64.04494382022472,-71.0
110.0,63.0,82.0,57.27272727272727,74.54545454545455,-145.0
221.0,70.0,151.0,31.674208144796378,68.32579185520362,-221.0
84.0,54.0,57.0,64.28571428571429,67.85714285714286,-111.0
53.0,31.0,4.0,58.490566037735846,7.547169811320755,-35.0
67.0,27.0,53.0,40.298507462686565,79.1044776119403,-80.0
46.0,28.0,25.0,60.86956521739131,54.34782608695652,-53.0
89.20500183105469,48.54400253295898,50.10900115966797,54.418476023235165,56.17286041265868,-98.65299224853516
168.98500061035156,28.01499938964844,163.70199584960938,16.57839411099325,96.87368420767484,-191.7169952392578
140.96499633789062,55.03499984741211,76.66200256347656,39.04160697844036,54.38371550034952,-131.69700622558594
85.0,52.0,24.0,61.1764705882353,28.235294117647054,-76.0
99.0,39.0,106.0,39.39393939393939,107.07070707070709,-145.0
210.0,61.0,231.0,29.04761904761905,110.0,-292.0
